iid,gender,condtn,pid,match,ramerace ,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,like_o,prob_o,age,field_cd,race,imprace,imprelig,goal,date,go_out,career_c,exphappy,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,dec,attr,sinc,intel,fun,like,prob,met
328,0,1,337,0,0,4,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,2,2,2,2,0
328,0,1,338,0,0,7,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,2,2,2,2,0
329,0,1,332,0,0,8,0,3,4,2,0,0,0,0,0,0,2,2,2,2,2,0,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,2,2,2,1,0
329,0,1,333,0,0,1,1,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,2,2,2,1,0
329,0,1,334,0,0,2,0,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0
329,0,1,335,0,0,5,1,2,2,1,0,1,1,1,1,0,2,2,2,2,2,2,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,1,2,2,2,2,2,2,0
329,0,1,336,0,0,8,0,2,3,1,1,1,0,1,0,0,1,1,2,0,0,0,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,1,2,2,2,2,2,2,0
329,0,1,337,0,0,5,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0
329,0,1,338,0,0,8,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,3,9,2,1,1,6,6,2,2,4,1,1,1,1,1,0,1,0,0,1,0,0,0,1,2,2,2,2,1,0
330,0,1,332,0,0,2,1,3,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,1,2,2,2,2,2,0
330,0,1,333,1,1,1,0,2,2,2,0,1,1,0,0,1,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,1,2,2,2,2,2,2,0
330,0,1,334,0,0,4,1,3,4,2,0,1,0,0,1,1,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,2,2,2,2,2,2,0
330,0,1,335,0,0,4,0,2,2,1,0,1,1,1,1,1,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,2,2,2,2,2,2,0
330,0,1,336,0,0,1,0,2,3,1,1,1,0,1,0,0,2,1,2,2,2,0,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,2,2,2,2,2,2,0
330,0,1,337,0,0,5,0,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,2,2,2,2,2,2,0
330,0,1,338,0,0,4,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,2,5,4,3,3,1,7,3,10,7,1,1,1,1,0,1,2,0,0,1,0,1,0,2,2,2,2,2,2,0
331,0,1,332,0,0,4,0,3,4,2,0,0,0,0,0,0,2,2,2,2,2,0,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,0
331,0,1,333,0,0,2,1,2,2,2,0,1,1,0,0,0,1,2,1,1,2,1,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,1,2,2,2,2,2,2,0
331,0,1,334,0,0,6,0,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,1,2,2,2,2,2,2,0
331,0,1,335,0,0,1,1,2,2,1,0,1,1,1,1,0,1,2,2,1,1,0,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,1,2,2,2,2,2,2,0
331,0,1,336,0,0,8,0,2,3,1,1,1,0,1,0,0,1,2,2,2,1,0,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,0
331,0,1,337,0,0,3,1,3,2,1,1,1,1,1,1,0,2,2,2,2,2,2,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,0
331,0,1,338,0,0,5,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,4,9,2,1,1,1,6,3,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,2,2,2,2,1,1,0
332,1,1,323,1,1,4,1,2,4,0,1,1,1,0,1,1,2,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
332,1,1,324,1,1,1,0,2,2,2,0,1,1,0,0,1,0,2,2,2,1,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
332,1,1,325,0,0,4,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
332,1,1,326,0,0,5,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,2,1,0
332,1,1,327,0,0,6,0,3,2,1,0,1,1,1,1,0,2,2,2,2,2,0,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
332,1,1,328,0,0,7,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
332,1,1,329,0,0,8,0,3,2,1,1,1,1,1,0,0,2,2,2,2,2,1,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,2,0,0
332,1,1,330,0,0,2,1,2,4,1,1,1,1,0,1,0,1,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
332,1,1,331,0,0,4,0,4,2,1,1,0,1,0,1,0,2,2,2,2,2,2,3,3,4,1,1,3,7,4,2,7,2,0,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,2,0,0
333,1,1,323,1,1,4,0,2,4,0,1,1,1,0,1,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
333,1,1,324,0,0,3,1,2,2,2,0,1,1,0,0,1,1,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
333,1,1,325,0,0,1,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
333,1,1,326,0,0,6,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
333,1,1,327,0,0,1,1,3,2,1,0,1,1,1,1,0,2,2,2,2,2,0,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
333,1,1,328,0,0,3,1,3,2,1,1,1,1,0,0,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
333,1,1,329,0,0,1,1,3,2,1,1,1,1,1,0,0,2,2,2,2,2,1,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
333,1,1,330,1,1,1,0,2,4,1,1,1,1,0,1,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
333,1,1,331,0,0,2,1,4,2,1,1,0,1,0,1,1,2,2,2,2,2,2,2,8,2,5,3,1,3,1,7,7,2,0,1,1,0,0,1,1,0,1,1,1,0,1,2,1,1,2,1,0
334,1,1,323,0,0,4,1,2,4,0,1,1,1,0,1,1,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
334,1,1,324,0,0,3,0,2,2,2,0,1,1,0,0,1,1,2,2,2,2,1,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
334,1,1,325,0,0,2,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
334,1,1,326,0,0,2,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
334,1,1,327,0,0,1,0,3,2,1,0,1,1,1,1,0,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,1,2,2,2,2,2,2,0
334,1,1,328,0,0,1,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,1,2,2,2,2,2,2,0
334,1,1,329,0,0,2,0,3,2,1,1,1,1,1,0,0,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
334,1,1,330,0,0,4,1,2,4,1,1,1,1,0,1,0,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,1,2,2,2,2,2,2,0
334,1,1,331,0,0,6,0,4,2,1,1,0,1,0,1,1,2,2,2,2,2,2,3,8,4,1,1,1,5,3,4,5,2,0,1,0,0,1,1,0,1,1,0,1,0,2,2,2,2,2,2,0
335,1,1,324,1,1,2,1,2,2,2,0,1,1,0,0,1,0,2,2,2,0,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,2,2,0
335,1,1,325,0,0,2,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,0
335,1,1,326,0,0,2,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,0,0
335,1,1,327,0,0,2,1,3,2,1,0,1,1,1,1,0,2,2,2,2,2,0,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,2,2,0
335,1,1,328,0,0,6,1,3,2,1,1,1,1,0,0,1,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,0
335,1,1,329,0,0,5,1,3,2,1,1,1,1,1,0,1,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,0
335,1,1,330,0,0,4,0,2,4,1,1,1,1,0,1,0,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,2,2,0
335,1,1,331,0,0,1,1,4,2,1,1,0,1,0,1,1,2,2,2,2,2,2,2,3,2,1,8,1,3,3,2,6,1,0,1,1,1,1,1,1,1,1,1,0,0,1,2,2,1,1,0,0
336,1,1,323,0,0,5,0,2,4,0,1,1,1,0,1,0,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,2,2,2,1,1,0,0
336,1,1,324,1,1,4,0,2,2,2,0,1,1,0,0,1,1,2,2,2,1,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,1,2,2,2,2,2,1,0
336,1,1,325,0,0,7,1,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,2,2,2,2,2,1,0
336,1,1,326,0,0,6,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,2,2,2,2,1,2,0
336,1,1,327,0,0,7,0,3,2,1,0,1,1,1,1,0,2,2,2,2,2,0,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,1,2,2,2,2,2,2,0
336,1,1,328,0,0,8,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,2,2,2,2,1,0,0
336,1,1,329,0,0,8,0,3,2,1,1,1,1,1,0,1,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0
336,1,1,330,0,0,1,0,2,4,1,1,1,1,0,1,0,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,2,1,2,2,2,0,0
336,1,1,331,0,0,8,0,4,2,1,1,0,1,0,1,0,2,2,2,2,2,2,2,17,3,1,5,1,5,2,17,4,1,1,1,0,1,0,1,1,1,0,1,0,0,1,2,2,2,1,0,0
337,1,1,323,0,0,1,0,2,4,0,1,1,1,0,1,0,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,324,0,0,2,1,2,2,2,0,1,1,0,0,1,0,2,2,2,1,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,0
337,1,1,325,1,1,4,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,326,1,1,1,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,327,0,0,3,1,3,2,1,0,1,1,1,1,0,2,2,2,2,2,1,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,328,0,0,4,1,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,329,0,0,5,1,3,2,1,1,1,1,1,0,0,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,330,0,0,5,0,2,4,1,1,1,1,0,1,0,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0
337,1,1,331,0,0,3,1,4,2,1,1,0,1,0,1,0,2,2,2,2,2,2,3,5,2,1,1,1,5,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,0
338,1,1,323,0,0,6,0,2,4,0,1,1,1,0,1,0,2,2,2,2,2,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,0,2,2,2,2,2,2,0
338,1,1,324,0,0,2,0,2,2,2,0,1,1,0,0,1,0,2,2,1,1,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,0,2,2,2,2,2,2,0
338,1,1,325,1,1,7,0,3,3,0,1,1,0,0,1,1,2,2,2,2,2,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,326,1,1,5,0,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,327,0,0,8,0,3,2,1,0,1,1,1,1,0,2,2,2,2,2,1,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,328,0,0,7,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,329,0,0,8,0,3,2,1,1,1,1,1,0,0,1,2,2,2,2,1,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,330,0,0,4,0,2,4,1,1,1,1,0,1,0,2,2,2,2,2,2,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
338,1,1,331,0,0,5,0,4,2,1,1,0,1,0,1,0,2,2,2,2,1,1,3,5,6,1,1,1,4,2,7,2,0,1,1,1,1,0,1,0,1,1,0,0,1,2,2,2,2,2,2,0
341,0,2,361,0,0,8,0,4,2,1,1,1,0,0,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,1,2,1,2,2,0
341,0,2,362,0,0,5,0,3,2,1,1,1,1,0,1,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,363,0,0,3,1,2,4,1,1,1,1,0,0,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,364,0,0,3,0,3,3,1,1,1,1,0,0,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,365,0,0,5,0,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,366,1,1,6,0,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
341,0,2,367,0,0,2,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
341,0,2,368,1,1,6,0,2,6,1,0,1,1,0,1,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,1,1,2,2,2,2,2,0
341,0,2,370,0,0,2,0,3,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,1,0
341,0,2,371,1,1,3,0,3,2,2,0,0,2,0,0,1,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,1,2,2,2,2,2,1,0
341,0,2,373,0,0,2,0,3,3,2,0,0,0,0,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,374,0,0,2,1,3,4,2,0,0,0,0,1,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,375,0,0,2,0,3,2,1,1,1,1,0,1,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
341,0,2,376,0,0,5,1,2,4,1,0,1,1,1,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,377,0,0,3,1,3,4,1,1,0,1,1,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
341,0,2,378,0,0,2,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,13,4,3,10,1,6,1,10,5,1,1,1,1,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,362,0,0,4,0,3,2,1,1,1,1,0,1,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,1,0
342,0,2,363,0,0,2,0,2,4,1,1,1,1,0,0,1,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,364,0,0,0,1,3,3,1,1,1,1,0,0,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,365,0,0,1,0,3,2,2,1,1,1,1,1,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,366,0,0,1,0,3,2,1,1,1,1,1,1,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
342,0,2,367,1,1,1,0,3,2,1,1,1,1,0,0,1,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
342,0,2,368,0,0,6,0,2,6,1,0,1,1,0,1,0,2,2,2,2,2,1,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
342,0,2,369,0,0,1,0,2,2,1,1,1,1,0,0,1,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,370,0,0,1,0,3,2,2,0,0,0,0,0,0,2,2,2,2,1,1,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
342,0,2,372,0,0,1,0,3,2,1,1,1,1,0,1,0,2,2,2,2,2,0,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,374,0,0,1,0,3,4,2,0,0,0,0,1,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,1,2,2,1,1,2,0
342,0,2,375,0,0,4,0,3,2,1,1,1,1,0,1,0,1,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,1,0
342,0,2,376,0,0,5,0,2,4,1,0,1,1,1,0,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
342,0,2,377,0,0,1,0,3,4,1,1,0,1,1,0,0,2,2,2,2,1,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
342,0,2,378,0,0,1,0,3,2,1,1,1,1,0,0,0,2,2,2,2,2,2,4,9,3,2,1,1,6,3,2,2,2,1,1,0,1,0,2,0,0,1,0,0,1,2,2,2,2,2,2,0
343,0,2,361,1,1,6,1,4,2,1,1,1,0,0,0,1,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,1,2,2,2,2,2,0
343,0,2,362,1,1,7,1,3,2,1,1,1,1,0,1,1,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,363,0,0,1,0,2,4,1,1,1,1,0,0,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,0,2,2,2,2,2,1,0
343,0,2,364,0,0,1,0,3,3,1,1,1,1,0,0,0,1,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,0,2,2,2,2,2,1,0
343,0,2,365,0,0,7,1,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,0,2,2,2,2,2,1,0
343,0,2,366,0,0,7,1,3,2,1,1,1,1,1,1,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,367,0,0,2,1,3,2,1,1,1,1,0,0,0,1,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,368,0,0,2,0,2,6,1,0,1,1,0,1,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,369,0,0,5,1,2,2,1,1,1,1,0,0,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,0,2,2,2,2,2,2,0
343,0,2,370,0,0,1,1,3,2,2,0,0,0,0,0,0,1,2,2,1,1,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,372,0,0,3,1,3,2,1,1,1,1,0,1,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,373,0,0,1,0,3,3,2,0,0,0,0,0,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
343,0,2,374,0,0,2,0,3,4,2,0,0,0,0,1,0,2,2,2,2,2,2,4,10,2,5,6,3,2,1,4,5,0,1,1,0,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
